PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.13344390363131878|-0.08628754251289605|-0.019484922316013283|0.040974127126072846|0.12340812411512744|0.007287362688344205|-0.1297007706559873|0.04733964374626892|-0.023484696032945854|-0.0500448745731925|4908
0.1646782205761536|-0.05604705159088537|0.012313994617784053|0.0012125812508063346|0.057348301586406865|0.045450933420856265|0.001361361839995451|0.0008004115703370291|-0.08117436547214556|-0.033601054890218376|4909
0.16307319805695653|-0.058360120428246946|-0.06291512863882565|0.03827503967381086|-0.030467780743980766|0.005152643287665522|0.0622882213808324|-0.03144986298429834|0.008098959107447914|0.03429651606080478|4910
0.14758451932164554|-0.035873953492025885|0.016054050705689757|0.0390392973680477|0.04333657628397965|0.02258130921461585|-0.02793246395135222|-0.002848845150758087|-0.13051258225540585|-0.039665046216672335|4911
0.20942484285726665|-0.047893662096956925|-0.07052413799589946|0.07851788932901783|0.00808070292219814|-0.05281921643224025|-0.012011386851282998|-0.003319093847926886|0.06444433823951128|-0.02089808060614329|4912
0.2510416599218018|0.043117909582462775|-0.06930756445062791|-0.026341404937094318|0.14863839058465425|-0.07873658532616663|0.010491209425388523|-0.028013027140757447|-0.0038780025400032784|-0.0032532043328436272|4913
0.14796098348029738|-0.08504516873533753|-0.016971924014081628|0.028571653967417482|0.10581929894731802|0.016280317977941654|-0.0687080342306982|-0.004535360582974431|-0.06711848451504919|-0.008162334063786861|4914
0.19012952452230036|-0.0998894038065556|0.0770585709658509|-0.04587840966170416|-0.030099776726465854|-0.030930250634749544|-0.03907526745786918|-0.13958260533058547|0.05620815220614117|0.06184165072476421|4915
0.13133297575340638|0.09586766009124711|-0.04831942537180553|-0.04125244863236256|-0.07041518839442563|0.21912875725163525|-0.1548848639100885|0.011579372008389786|0.08325197764660275|0.10733128719144217|4916
0.10620452129556229|0.007525371342584868|-0.03746803440891399|0.017976611751066695|0.000863086537958447|-0.011773045209662958|-0.018044024107095616|-0.002663760972833957|0.01851055880410942|-0.006628116510268406|4917
0.13232835187028322|-0.07675640011166553|-0.01744268755633176|0.009518394004538201|-0.016108288516727597|-0.02761977791313494|0.0009760069522891419|-0.05245518146658568|0.012261536220994301|0.09236227901072774|4918
0.1071623586966986|-0.08900995626108223|0.02194216678231343|-0.0005231908594291609|0.06230258234643797|0.00786698086740169|-0.03541846666749148|-0.047473990874427656|0.027193110979789627|0.01802372123303212|4919
0.15929295380407876|-0.10325420907188008|0.015617520845116093|0.0054862782655757635|0.028862177592729712|0.01431669589986766|0.00022417955778090666|-0.10082277531726785|0.08874771031567681|0.06210290224549004|4920
0.09728552899222664|-0.07652968689184357|-0.0032174211217336247|0.01367352121420094|0.11545733376018441|0.04462870025313133|-0.08163164451972442|0.004896923545232886|-0.08507674285632862|-0.03753075349143153|4921
0.11115846977031944|-0.03913832057516576|-0.008923328965832557|0.018562703831104733|0.020321329439155877|0.004559860956444327|0.007838606437328869|0.013336957638316764|0.006681299858190389|-0.016544386616666778|4922
0.1785103677739734|-0.0758174563140398|-0.045963028777804324|0.02159740366718523|-0.11896176734633093|0.0020473469031983367|0.13448588632235894|-0.07461528650156893|-0.020491763077006304|0.011339734350048734|4923
0.1606717618379392|-0.0920000990489631|-0.04239304193103227|0.05275970079279375|0.03270729827467653|-0.03385886622517123|-0.06838561106238997|-0.022696970938706512|0.048736619686234085|0.02700939630175011|4924
0.14753663806814218|-0.05935910548379842|-0.056851978610552724|0.02847932856357939|-0.0915857094288633|-0.023077555649975|0.049409391804901816|-0.03471633835204257|0.023442854576750143|0.06370679250774022|4925
0.13387002595349448|-0.07887831581900266|0.06527913789914523|-0.024278063793398065|0.08288912574058772|0.03999772370604322|-0.023198216467549212|-0.04487096626183127|-0.0631588515163616|-0.013991671915596679|4926
0.10808131437049322|-0.03209810118070805|-0.01701746577844692|0.0177827969932539|-0.0006710957014023618|-0.017806093320827623|-0.011816160593587978|-0.005006940444803042|0.0053882989112815525|0.00279504330996023|4927
0.1411455306752075|0.012485719831661864|0.03249427857369244|0.10962977075748125|0.023027985988886307|-0.0459921228982015|-0.013154030550967968|0.039718587421950086|0.07393684304076613|0.005720938743731965|4928
0.1460089294531302|-0.13265962844459667|0.05895093808539267|-0.02987784302558993|0.01802506052486162|-0.026045408125991057|-0.07291614706795407|-0.17848771503113828|0.06488052512705272|0.08648937369667554|4929
0.1731593366082241|-0.14374973943562552|0.1360782956950801|-0.11460988289098217|0.019928284463853287|0.026339578401473197|0.01584349684612159|-0.037703580256728854|0.03535899475754632|0.01005091808950788|4930
0.2049782789480554|-0.05278075729482356|-0.08951990004148459|0.056298789912755304|-0.04592921639928246|0.028460171528869743|0.07113588774893109|0.02099902188210731|-0.06993089170014039|0.0384825490523079|4931
0.1735904082622418|-0.002537051733493423|-0.0720939270423252|0.052716044593449744|0.032420218873688296|-0.051521192223434764|-0.07095344102189191|0.10059012152911345|0.10802760979288556|-0.12024252067384311|4932
0.11635406827548497|-0.06727580771079529|-0.016634124105606572|0.011110181419645225|0.00806078353300053|0.0065757246922787446|0.027359430577583103|-0.03476505775766656|0.0451532799319929|0.03564777959466057|4933
0.1286667109639438|-0.05245994251631827|-0.023861304360383608|0.01570612982835701|0.009999385175458097|-0.03146531797518629|-0.04125905589775006|-0.019278827129637896|0.03859370182182556|0.05639043176865272|4934
0.09638683191819844|-0.06581287159750487|0.018376488462148288|-0.007984069379023705|0.024374483903330954|0.011050047254797364|0.007114131072620024|-0.04647558713567134|0.021112503322205992|0.021184714883156413|4935
0.16746557737153064|-0.17174503341251388|0.05834693676820149|-0.02450456493521574|-0.0011768258031909023|-0.05409381556772137|-0.08268956637136385|-0.19838903408072323|0.12784897763842543|0.1038297153698237|4936
0.12584046632031118|-0.03261497459857787|-0.07466078687510636|0.04919363915687246|-0.03707201013620866|0.019924495460708763|0.07653240984505312|0.07128684376106534|-0.09378034081236436|0.018371490655123567|4937
0.21537737655479633|-0.08728292818946448|-0.029092044697915487|0.03324462663247166|0.06996707825001965|0.004495169586052724|-0.037721901558446416|0.006308823820982462|-0.0020026312297962614|-0.04796420344383714|4938
0.1592249861135265|-0.04964858805714999|-0.05679844009934245|0.034896974189855476|0.025346669026260694|0.004488233215710937|-9.265806966197217e-05|-0.026505603387151192|-0.0244807657237391|0.02513092658638183|4939
0.15211022289752762|0.00718364074568271|0.006089449744441441|0.022991997445290527|0.02447784010320069|-0.01676792869863205|-0.036980839900650736|0.015352346378041993|0.042963885211562004|-0.05886714780744825|4940
0.21685009978335915|-0.15512901377491087|0.07714570033366368|-0.03387287652999991|-0.006790287257686958|-0.011173832113066095|-0.002059817233476897|-0.1344499807477946|0.10620239677759329|0.07894034983129039|4941
0.1417683274274983|-0.030406452855408897|-0.06488666131651447|0.04001683909252709|-0.0476201559972833|-0.0085069275558542|0.03904206653262484|0.005854408748614795|-0.02459520922543892|0.026523249227341304|4942
0.09633027089833715|-0.08011531341700062|0.03401358744488742|-0.03386286954525852|-0.0017188019699401317|-0.009348130608645132|-0.0039475400127272145|-0.08038565407535084|0.0029284494151811747|0.08533421796326127|4943
0.21084410994764452|-0.11595770401846142|0.04333952035409398|-0.003510095471939483|-0.04214548141283779|-0.06621293051079995|-0.05958057121634734|-0.1432428239667781|0.0686082518487557|0.09197285914116905|4944
0.1632411582751089|-0.0516579054498998|-0.04185473381215719|0.02964687676231224|-0.07002098221958442|-0.014782132784916305|0.02920926638450274|-0.06444592794756884|0.021011458695748848|0.042768148878498884|4945
0.10459795677797623|-0.08865675049144583|-0.010770575398035895|0.014490761599910728|0.11641482999652306|0.04122226972223774|-0.07868434184628165|-0.011240853568269918|-0.08802580819462041|-0.026952090207806135|4946
0.1979864173339062|-0.1318437014388588|0.027250363273061816|-0.005446969460200699|0.0033117379822021967|-0.059913700869799046|-0.07160796103274067|-0.19473900936034527|0.08223045576563|0.1200600982664395|4947
0.11828392961430696|-0.058127960158955674|0.008321034903886906|-0.0073566491093218795|0.013506501889469894|0.03235403386755553|0.003981356395057697|-0.013462361431493017|-0.011699935618267845|-0.00959968666528556|4948
0.1583467108105809|-0.18587455204375705|0.18327748024901916|-0.13917522338844093|0.18591228681295657|0.21957523236520896|0.23908934193593878|0.10638598318062265|0.19102035229867625|0.041921135385618626|4949
0.13461029926282572|-0.04607867189555906|-0.05244879164795048|0.04782704500025504|0.02872007501926412|-0.019698005365907087|-0.05017330587378422|0.018694543506718415|0.023391164929471818|0.0267789792634687|4950
0.13124916425919597|-0.14948458629388348|0.11973336762245894|-0.07784591522759554|0.15127193080691384|0.09206363284327568|-0.04237021815700431|-0.07596853978387404|-0.0738512764756667|-0.0089771412748074|4951
0.20201463921185192|-0.02786686648840666|-0.05919280289147382|0.018699769146881037|-0.0468405008011159|-0.008571258413094907|0.055759764574203424|-0.007572005342715327|-0.021053923928307502|-0.004052248110687025|4952
0.18497236160602032|-0.09585228482778854|-0.052256155693630624|0.03540324147163642|-0.0270582901810334|0.014452985089321557|0.07927916728422552|-0.03259107639128901|-0.012086156365014589|0.03337331059930561|4953
0.1317158361285119|-0.02752011218913203|-0.07937369478107462|0.052383800996373575|-0.06104147834693622|0.043761476390388215|0.052809145221178196|0.027828345095579618|-0.04506158402535851|0.06131203795544267|4954
0.16992077869346123|-0.061363293441143364|0.021377452290861083|-0.017042743956319772|-0.027770387728497842|-0.025413488484995337|-0.011927963033607405|-0.00743579457040051|0.0006647786835180896|-0.0177339979827246|4955
0.2396791312738746|0.002298821246857597|-0.09589039334129187|0.027991984260862312|0.0702446674770309|-0.04654000742570561|-0.05409768878805798|0.06575984373886455|0.13035358859754756|-0.0323737695081966|4956
0.11058511448601915|-0.03872479504447034|-0.029470404148111293|0.02605314701886367|0.02358396281656018|-0.025397689323850964|-0.060880971202362265|0.020381798990548018|0.014386751623851245|0.04217263968443365|4957
0.14607313747149914|-0.03954851120138246|0.007185037815449208|0.0085181147172944|-0.019201119897574385|-0.00408931027837308|0.0012862503685296181|-0.020633951499494096|0.005660133183229436|-0.022800545488305367|4958
0.2297916311995091|-0.10310832810255698|-0.04541291957054224|0.04388595498741331|-0.033550984772412334|-0.03980997934507425|-0.04698637452397829|-0.07476210468511649|0.06481754284032273|0.05798072477428791|4959
0.1728379883109215|-0.09296353223478199|0.0293103298428605|-0.017895713516274864|0.012627231440072105|-0.009441865052224293|-0.01800324508662529|-0.06126775899363143|0.03746950789927094|0.010672367108536305|4960
0.11803250161070919|-0.022533193885243857|-0.043962778659773195|0.03760483812682908|0.01058115024364743|-0.01424476082520726|-0.03743196344396487|-0.001872106586847501|0.02261780074271021|0.003611126016003198|4961
0.17062885955122578|-0.025237428918619822|-0.05009452778694439|0.06075545433558571|0.0016175974707789249|0.010970639636067352|0.0038610558910839757|-0.03395597240404139|0.020603576488706987|-0.020334228835543748|4962
0.12631106936101408|-0.03810049880893348|-0.081587268090758|0.05633697662633064|-0.026619472430843148|0.015055108191310474|0.034519552847271234|0.0016690078056167275|-0.006341665010805703|0.032633653922050435|4963
0.16213492019208217|-0.10106770555475031|0.029974877278420235|-0.032051793141205556|-0.02544683610904911|-0.023527425791006105|-0.006497675524709189|-0.06490711868953815|0.011063132709403819|0.04451223901973738|4964
0.10882268751032384|-0.044757898033444384|0.025901073185568144|0.007745843248008991|0.10458561737845551|0.03229747833607992|-0.004497701237759568|0.0024197563096891883|-0.06348127872678044|-0.0017164419247004726|4965
0.08976851362734789|-0.02892899967874777|0.04549570357432207|0.030206772402113564|0.0553026428838096|0.019321944501810122|-0.008736289380860652|-0.040309889458814446|-0.14136997604790735|0.006549010083151364|4966
0.1032249023697794|-0.025540275971051896|-0.004796106161147184|0.016938772353636347|0.03252049952152087|-0.001664201070958406|-0.02553311569630902|-0.016728803051591135|-0.023553317843998785|-0.01622237153389298|4967
0.20825564151848563|-0.11874388451693224|0.009395943734852618|0.004948253410567312|-0.027744282251963123|-0.047573326966969066|-0.058958436333002906|-0.09863721787096463|0.05386914096217392|0.042023249475437764|4968
0.16181584389789816|0.0035944654020793393|-0.09958496617124901|0.06268683882048712|-0.03395868770237488|0.007677783745039968|0.08710068754826872|0.004905554132384113|-0.016386180993706697|0.03665425753906613|4969
0.16770827320456752|-0.094678489983869|0.06340996335946923|-0.06008567181491878|0.04138790690052609|0.07852901664331316|0.10557154426524801|0.006870524075659286|0.04121747244510377|0.040655278213663194|4970
0.17464624167043252|-0.0932162666615405|-0.013999877863614136|0.028189388094833717|0.08759316908039674|0.02048306836079044|-0.036183862913659694|-0.0485881671000773|-0.02121487715450558|-0.006802811899267142|4971
0.21432273665003032|-0.09273285085578335|-0.1179609326560923|0.07873004332901161|-0.08983301492023374|-0.013794340135596012|0.09779841151837314|-0.08257655800793876|0.029202717179494346|0.07525610558310976|4972
0.21341807909115948|-0.05540193254910418|-0.08497484135459797|0.05899100113538214|-0.05342638839947933|0.005077145189358437|0.08582677690868276|-0.06010884048599149|-0.01914147857580932|0.015393801663107637|4973
0.1348204429021921|-0.07750517583143489|0.042799307765231456|0.010922658496936015|0.13759275519308298|0.06916507451016829|-0.040420935702394675|0.005767426525972701|-0.15971695925236565|-0.03746879127562643|4974
0.12705864975612385|-0.02680324518392417|0.010350101355280172|-0.007923043067318026|-0.05061043072963167|-0.016480511204320644|0.010692023490921045|-0.022192306427771966|-0.0004607353298637666|0.018794441077622806|4975
0.1598436292957563|0.014619701456473653|-0.030980312673307808|-0.03073087200905057|0.06153180915942099|0.01622503894054403|0.05940067891527569|-0.0041195948706233484|-0.07768904311989885|0.0073588464788654105|4976
0.12334943207267934|-0.08100881690005357|0.0077848698053587986|-0.006789332640455408|0.08087684544759373|0.034256617171270785|-0.01247288925132486|0.01347489930250102|-0.06198214665747339|-0.00097887728371518|4977
0.13190451522442348|-0.0664756491336462|-0.017434701687402552|0.0030979471521973617|-0.053768802836783335|-0.04261438562311575|-0.009599213125799571|-0.033106660516321815|0.030933096056570516|0.0549794677660193|4978
0.1315933559192112|-0.06591350279214106|-0.05766793865649115|0.045716453934042604|0.007995033666854523|-0.02556314688432003|-0.055259798167963|0.027560827733999316|0.03650571618908614|0.0886461957177831|4979
0.12564615269590684|-0.0735065463698826|0.02901227851429902|-0.0045074676025079466|0.12533404719065439|0.050294291535419894|-0.05534903547812676|-0.003966394526969124|-0.1262993468064641|-0.006647529889609787|4980
0.1152684877892502|-0.023700904169532105|-0.03409085604857162|0.029233033540924987|-0.014222784360366458|0.023512678549947385|0.013721966100360194|0.02657307584726064|-0.02514213146442222|0.0029087051674655203|4981
0.11073513175281952|-0.08569822143446189|0.008035279165358851|-0.006273321474970377|0.04364764828628528|0.008406962953168801|-0.016785249633253306|-0.036219008118981294|0.014518279836165694|0.025036628548552833|4982
0.12923032339138432|-0.07111820407549224|-0.03982244407510991|0.03930784786893212|0.0316044656078479|-0.024121968016827644|-0.05511491154927144|-0.0025744957845944666|0.03701319117078173|0.0650041932583797|4983
0.19458674632869996|-0.07402039097486923|-0.04990176628829453|0.051843266883141975|0.07337985009531381|-0.057530736674429074|-0.09514389548449403|0.043607582577559804|0.08861284864681848|-0.020820212264806036|4984
0.11467967996072743|-0.043184075998849596|-0.09223936475990209|0.05439240707349022|-0.04126227706530189|-0.0009707896076890765|0.049146640011495296|-0.00583156545994477|-0.01863340819811906|0.03902349582554208|4985
0.2142293233920403|-0.07406762987440603|-0.04370499319865514|0.05252962907887779|0.04368789716941696|-0.004430050027347764|-0.0652060804236902|-0.05074400054349199|0.02442561311104247|-0.003103610120317797|4986
0.25884885304828403|0.00721331441830971|-0.017813150965972288|0.03639014752456231|-0.0001212187082619028|-0.00467903084458759|-0.0076138615035259505|-0.02872273101425942|0.022167344371558192|-0.01952981709460444|4987
0.15806917190613795|-0.09917435300407905|-0.023613156302473192|0.03622615765230412|0.12943715688540777|0.02404472373144849|-0.08498672567731914|0.007769785434361608|-0.046080141885144844|-0.0032693075712332837|4988
0.17207047013067672|-0.0734383313895986|-0.01954800478013122|0.019537113800328385|0.01530748552650457|0.04556390768728485|0.09012149267028191|-0.022348208504507652|0.04461956552533898|-0.003297316961654251|4989
0.12621248208600186|-0.0899799992517524|0.0013689458206501011|0.015146395354337372|0.08421337217241748|-0.005801167854537877|-0.07612131827939611|-0.021538133790936092|-0.019122179193979932|-0.0035619678134675495|4990
0.1354708220422989|-0.06968178768763006|0.02288087030459833|-0.013903867330898363|0.018549143760966356|0.026868207882057918|0.03390544522581135|-0.037945653755912676|-0.0006021772712284362|-0.013429837760054882|4991
0.1243868625737803|0.01348620756249295|-0.06432482775106085|0.03128767836419679|-0.022780679035176513|0.02272404788823846|0.017463269048078184|0.03979634066036007|-0.011990571722924774|0.04394301466071127|4992
0.19812246548825543|-0.003937820148125425|-0.10262731639331255|0.07179189181828512|-0.06580437870534085|0.037429649758849076|0.11207481177305775|-0.04799225585084277|-0.030428353608836913|-0.03401644842714027|4993
0.15728510397813125|-0.07430931206516574|0.023266456532392853|0.004100876579971253|0.04542837119326785|0.025063959380730548|0.009775119998493327|-0.029483589845608234|-0.06101430035170141|-0.011230435602492999|4994
0.19138401095883062|-0.07315713910808805|-0.0809454810083795|0.050498404064303344|-0.08043249278464126|0.028937496935005438|0.1035168398848053|-0.027008542328206524|-0.05138321689298137|0.04937398889238974|4995
0.10651854049043466|-0.04941091807910578|-0.021059640521949318|0.0257996415722822|0.03969469392260832|-0.02475881315911372|-0.09491780773509725|0.0029072009528688307|0.019829884401425774|0.024903609132952587|4996
0.14145924996333167|0.0010205580303504287|-0.07639770637534825|0.04677560610704633|-0.060779599930914786|0.05275465209954458|0.07324821702720108|0.01826760343937065|-0.08732766495955945|0.012995956172029194|4997
0.21663240652491786|-0.052783251801028074|-0.06834596075933466|0.03125426315512664|0.01638271284732477|0.026224400813848185|0.030224174044061917|0.010911004448429018|-0.08835702085994303|0.03530142436495685|4998
0.17979684144109837|-0.048984559781003884|-0.05170698410404339|0.040473372392569505|0.03978924978206401|-0.03324117434711224|-0.04431058030581736|0.0028163775509983478|0.05801172621464645|-0.001698667228965555|4999
0.18877418166650464|-0.009967954502938603|-0.08494889843545354|0.06793007099494269|-0.05351703329476432|0.0001699396699737872|0.053917079013150175|0.039022145093113136|-0.03861484053081559|0.02852384388436588|5000
0.15388279590434822|-0.07179767939629438|-0.046013092061624725|0.04501348773251975|0.08072643343956643|0.021003413142517264|-0.05983588062104512|0.01178752739719003|-0.07248165042086137|-0.01984983069495315|5001
0.18844873318426061|-0.02289985635364002|-0.07939345388220181|0.05702875935183016|-0.025537919711081058|0.03524326231761742|0.055296175842475585|-0.0909994638176612|-0.008154622882606863|-0.02088491952641639|5002
0.2020663187742543|-0.020390322645375474|-0.13819673342559294|0.029959602861270262|-0.005404954207603774|-0.028574254568384198|0.11050581786653366|-0.05799013538025106|-0.001972155071832896|0.05929684254466554|5003
0.1316098106758706|-0.03616462223035663|-0.04279159151894438|0.04853992618535387|0.03904116808252988|-0.021887818929786945|-0.05195892902013064|0.045495466970661425|0.016383923814662468|-0.0003446379969286946|5004
0.1272676486612254|-0.007665868403214859|-0.025513334425124875|0.02624347273229642|-0.017639192395500845|-0.006496178624636321|0.0164780164694872|-0.010897178163482896|-0.006150559041812345|0.007413145904790615|5005
0.15344061775815998|-0.10135954262716611|-0.02518006820855753|0.028174427306564623|0.09998461693070874|0.0211585778460094|-0.08145664553365907|-0.01149176253003973|-0.06555583613003454|-0.011148500108461298|5006
0.11084272180154137|-0.13713729963741514|0.11309747355638136|-0.0855096119155682|0.19619070706032377|0.22128988235967026|0.22600883899620183|0.15713396956574255|0.15125997152096615|0.00231315976965011|5007
0.14353266680927942|-0.0038267280945132537|-0.03049916880416194|0.027642031245814935|-0.007248754059493642|0.001568759968228279|-0.01602035681201249|0.007304593863123701|0.015475377275292704|-0.004650276715154192|5008
0.2556421435357983|0.16753594025994356|-0.025963929286139293|0.02775932041787351|0.049768725380427294|0.0936297646337981|0.018304112637029087|-0.16520034793504282|0.05783118370430848|-0.13955836875279054|5009
0.18642286665878133|-0.13561159818070465|0.018962296213440616|-0.016213866079506273|0.09871842277280862|0.0026523371251697785|-0.0772468391762518|-0.07239222384588123|-0.0127172279064561|0.03402843795207617|5010
0.16948108596491862|-0.19908951716291057|0.2363352306713504|-0.18700908277900455|0.09521562973627909|0.1611658605225859|0.1855095748217854|0.019235962245874684|0.17370704420779948|0.017060088331387457|5011
0.12981376193981548|-0.05553968938844242|-0.055748473621418916|0.09351766875432016|0.025661425328521212|-0.06531217044528953|-0.11281249658744746|0.1310426210479858|0.12102780585098474|-0.033228192588925023|5012
0.1524033596391722|0.009096044311047654|-0.04989356224407597|0.027548875953585125|-0.05961680300304801|0.013842199259115813|0.031413728020420105|0.017476023022925363|-0.003960696731211868|-0.007084847982208709|5013
0.10083650983666233|-0.056678887861979665|-0.008715625059625703|0.02186412305123482|0.030175330657380303|-0.015730401339605918|-0.04876450755980395|-0.0024836543543004298|0.008758983265641986|-0.012124259893680983|5014
0.1111907826393074|-0.07911360242160254|0.025833135677548073|-0.006142843123312302|-0.0168291724887394|-0.04002439501832135|-0.04013083409278234|-0.12434138201894025|0.06477813147731322|0.05796988038836963|5015
0.14757336734207635|-0.05727852768382684|-0.027876221318266288|0.008618347570693458|-0.03443503538168395|-0.0311117720353294|-0.012598368180623036|-0.05503332786564011|0.04129812810091826|0.058992668258369164|5016
0.16446415553384305|-0.03220484211605049|-0.0848726816758707|0.028531190512674394|-0.011650558505293248|-0.0028069747293692233|0.04970859659141775|-0.006608490568271812|-0.01644472878990514|0.039999244321724164|5017
0.15605341091458508|-0.1162427257112841|0.08112347188219331|-0.06064980279329032|-0.03140007331698827|-0.022806435541715235|-0.04299471429301967|-0.15732215750441628|0.07500243797786797|0.1075598021126297|5018
0.2322672559273683|-0.17070019474126769|0.07810751704582744|-0.053452195695062765|-0.0056508911810500256|0.017525350412228538|0.028015336300462868|-0.13554837573090076|0.11449067587698299|0.08219405890656645|5019
0.16546519498323717|0.0027742029354408263|-0.07219349267437355|0.06381586459849566|-0.018459020206966194|0.030151323726224085|0.03218454824487981|0.04033263897138575|-0.05802445391556235|-0.05236758217838137|5020
0.15804054926052236|-0.06544493633583713|-0.009732422024670851|0.008848017760709504|0.01730376025208846|0.003876978157985825|-0.0033860880408191144|-0.028739756351200456|-0.01852283050325664|0.0021447887102494603|5021
0.17007154411000355|-0.16024811956605434|0.08909112164815923|-0.06568041191318001|0.22913427782728032|0.21772673622214012|0.17172154138627838|0.15575026156981148|0.08559588996855942|0.006621145934747243|5022
0.13977878077993808|-0.02173581359597144|-0.03201946884031141|0.024495892075324596|0.024932361302882636|-0.03230250881550143|-0.022069882510785045|-0.022855818284230032|0.019576345131712886|-0.010083486201608718|5023
0.2399703485486046|0.0389262417278493|-0.09473864752761536|0.054583836391941136|0.0005773655203772459|-0.013244843453471038|0.08611149349115226|-0.06979251853904617|0.021869541173093435|-0.06496554438504472|5024
0.11680061150529333|-0.0698992629639968|0.055492527861722284|-0.04567990784408022|-0.025115212297677797|-0.007478326745250836|-0.009947130465161626|-0.021286223166012246|-0.007855027531697865|-0.009559148270575597|5025
0.130849300942581|-0.018930533898841563|-0.05052844518581312|0.04901040107995174|-0.007228367151095663|-0.013159469703320848|-0.01900066518652936|0.036338350080769174|0.028091264269184672|-0.05780374493639341|5026
0.17168520855363378|-0.03569037569811263|-0.06800118320924965|0.03908792589835024|-0.049085613523437814|0.020649780647237187|0.05374423210449645|0.029905490602136073|-0.0829762777659019|0.016947502168521447|5027
0.11564345060700347|-0.05088237761717201|-0.005905309268503679|0.014727305331679144|0.03817001556394081|-0.008772752375882929|-0.04442459033689972|0.01668084365233286|0.0006224765656110227|-0.01953114289746661|5028
0.0909801308112719|-0.04296581548741168|0.042450048901408334|0.027382425418062007|0.1155192269770015|0.03412053231764456|-0.058016714445750406|-0.004644170419460894|-0.16153804953917436|-0.03275152314115818|5029
0.17033462457472373|-0.010088856422910419|-0.005889022492975911|0.003165177944330402|-0.003335161252293246|-0.0002474022029749388|0.006067016784761558|-0.01015937728419668|-0.06234840391848305|-0.005685351125636716|5030
0.1760825445223715|-0.14708776055675618|0.03787073252460718|0.008887246995752381|0.005642334447140409|-0.07855900887910644|-0.110629477925073|-0.18712730733295238|0.12277873504911116|0.10802789602997555|5031
0.11532712879321635|-0.08728704737497243|-0.013848491675233788|0.022823358961991374|0.08720034873127247|0.024091966655456265|-0.04942661579734259|-0.044361338612907746|-0.0398106423968357|0.014756169767250657|5032
0.09470675227665394|-0.006156158511941132|-0.016860903415312423|0.016511018019754253|0.01801669230012855|-0.010961608803680816|-0.017001594990681167|0.017679149866552616|-0.002748786945161083|-0.0035947607698006293|5033
0.1485223827700636|-0.06045342735679255|-0.04729415264201553|0.056068357677062634|0.05357638651008188|-0.04396740242425186|-0.0868307283083951|0.08506560389875498|0.07365098136286335|-0.08265896544549814|5034
0.16344149228134724|-0.16603352359208384|0.09567614018078009|-0.08893103220570303|0.14936689455568983|0.2539413009504477|0.3520205479071496|0.17035531757907346|0.2589867390037728|0.05869140912784127|5035
0.18616691546527198|0.23907414878853836|-0.10603798766871458|-0.1568819169104338|0.19388453319911003|-0.12391382904520046|0.09600872871571964|-0.09960723364220106|0.0978195879544917|0.01983220986319322|5036
0.21581541345577235|-0.0020363022482104243|-0.06406440086826043|-0.014301249589539197|0.09159892967194813|-0.052702351236472565|0.024637783037030833|-0.024900301758295298|0.016425642342809216|0.02512516755115095|5037
0.08759650523294817|-0.058096608082831715|0.01381728464091379|-0.008163036170232901|0.019825615416257426|0.005809434266100531|0.011419643956432237|-0.0432873905066504|0.02237162024376834|0.017875972904796367|5038
0.12065138858810331|-0.007966505549845659|-0.013332076618345852|0.06685793505435159|0.012561948504425012|-0.015072328412121243|-0.02209250086227856|-0.0033117722415775307|0.04806237269380442|-0.006401240134376879|5039
0.12476566460919201|-0.014658140757497131|0.0019214720327522515|0.013247748705478415|-0.007286404633023054|0.015132127106118637|-0.01977917883628935|-0.02501008452667706|0.017588464571268884|-0.040072629675726806|5040
0.14446696707041212|-0.07057762271639346|-0.018618090797967352|0.035932002475407315|0.06353789704983616|-0.022217733164581668|-0.09326351748426032|0.0709483544900855|0.02496249499212551|-0.03099400755236119|5041
0.08849507867610436|-0.07443078209150145|0.07400647551034423|-0.08192033267574834|0.1405230735008675|0.1520037382120216|0.1989936919389317|0.13067379193772555|0.10407055545128273|0.020052056121959243|5042
0.1843066149758775|-0.0733640785575512|0.008934766191575861|0.0034606685239261673|0.00768560912149735|0.0022427591696684325|0.003819814404185176|-0.04601135924025092|-0.004717109311494289|0.009753243181310505|5043
0.1896625592752337|-0.0648566358596831|0.003316068927480172|0.01281800879679421|-0.016226164753700083|-0.022269910789404636|-0.04319966035304406|-0.012738948135728368|0.012345637552377935|-0.04061814496992838|5044
0.1759769399076785|-0.013607520431423792|-0.01339706779574449|0.029668113186018596|0.07605447456536753|-0.018377033525854566|-0.03740116177127222|-0.037736650884310795|-0.05256355802523853|0.0044527559912409705|5045
0.16821703323432421|-0.13817383712580386|0.04177614240670239|-0.022231302779218955|0.009081224135289025|-0.03123590737375648|-0.06813309358370413|-0.1557227245612307|0.06950847671815985|0.10638584435214632|5046
0.18619176805685425|-0.0003692066301095908|-0.029189261506595458|0.046169830587066724|0.03335468939609653|0.00586987355753229|-0.011797334276847803|-0.012105962252583742|0.0125162680310359|-0.05726150274077536|5047
0.09297152557208734|-0.06229302026155374|0.014832484758297897|0.0021879149668742773|0.11721005091270009|0.052406915651705015|-0.052632783302913676|0.014726861613070139|-0.10700272541566964|-0.0350507373769791|5048
0.16114408333384805|-0.04986487809375422|-0.05836739642618653|0.06126049685024753|0.013044061300011884|-0.021206106236133733|-0.0454106167852849|0.05701312487315564|0.04070019098309233|-0.022519944234623383|5049
